School_Name,Province,Municipality,Male_Total,Female_Total,Grand_Total
"A. Diaz, Sr. ES",PANGASINAN,BAUTISTA,274,306,580
Abaccan ES,ILOCOS SUR,SIGAY,23,20,43
Abagatanen IS,PANGASINAN,AGNO,116,92,208
Abanon Central Elementary School,PANGASINAN,SAN CARLOS CITY,375,351,726
Abkir ES,ILOCOS NORTE,VINTAR,56,53,109
Ablan Community School,ILOCOS NORTE,BURGOS,88,84,172
